match_id,date,season,team,opponent,won_match,win_pct_before,prev_season_win_pct,won_toss,toss_winner_at_home,batting_first,is_home
501248,2011-05-08,2011,Pune Warriors,Kings XI Punjab,1,0.2222222222222222,0,0,1,0,0
501249,2011-05-09,2011,Chennai Super Kings,Rajasthan Royals,1,0.6,0.6,0,1,1,0
501249,2011-05-09,2011,Rajasthan Royals,Chennai Super Kings,0,0.5555555555555556,0.42857142857142855,1,1,0,1
501250,2011-05-10,2011,Deccan Chargers,Pune Warriors,0,0.3,0.5,1,1,1,1
501250,2011-05-10,2011,Pune Warriors,Deccan Chargers,1,0.3,0,0,1,0,0
501251,2011-05-10,2011,Kings XI Punjab,Mumbai Indians,1,0.3333333333333333,0.2307692307692308,0,0,1,1
501251,2011-05-10,2011,Mumbai Indians,Kings XI Punjab,0,0.8,0.6875,1,0,0,0
501252,2011-05-11,2011,Rajasthan Royals,Royal Challengers Bangalore,0,0.5,0.42857142857142855,0,0,1,1
501252,2011-05-11,2011,Royal Challengers Bangalore,Rajasthan Royals,1,0.6666666666666666,0.5,1,0,0,0
501253,2011-05-12,2011,Chennai Super Kings,Delhi Capitals,1,0.6363636363636364,0.6,1,1,1,1
501253,2011-05-12,2011,Delhi Capitals,Chennai Super Kings,0,0.3636363636363637,0.5,0,1,0,0
501254,2011-05-13,2011,Kings XI Punjab,Kochi Tuskers Kerala,1,0.4,0.2307692307692308,1,1,0,1
501254,2011-05-13,2011,Kochi Tuskers Kerala,Kings XI Punjab,0,0.4545454545454546,0,0,1,1,0
501255,2011-05-14,2011,Kolkata Knight Riders,Royal Challengers Bangalore,0,0.6363636363636364,0.5,0,1,1,0
501255,2011-05-14,2011,Royal Challengers Bangalore,Kolkata Knight Riders,1,0.7,0.5,1,1,0,1
501256,2011-05-14,2011,Deccan Chargers,Mumbai Indians,1,0.2727272727272727,0.5,1,0,1,0
501256,2011-05-14,2011,Mumbai Indians,Deccan Chargers,0,0.7272727272727273,0.6875,0,0,0,1
501257,2011-05-15,2011,Delhi Capitals,Kings XI Punjab,0,0.3333333333333333,0.5,1,0,0,0
501257,2011-05-15,2011,Kings XI Punjab,Delhi Capitals,1,0.4545454545454546,0.2307692307692308,0,0,1,1
501258,2011-05-15,2011,Kochi Tuskers Kerala,Rajasthan Royals,1,0.4166666666666667,0,1,0,0,0
501258,2011-05-15,2011,Rajasthan Royals,Kochi Tuskers Kerala,0,0.4545454545454546,0.42857142857142855,0,0,1,0
501259,2011-05-16,2011,Deccan Chargers,Pune Warriors,1,0.3333333333333333,0.5,1,0,0,0
501259,2011-05-16,2011,Pune Warriors,Deccan Chargers,0,0.3636363636363637,0,0,0,1,0
501260,2011-05-17,2011,Kings XI Punjab,Royal Challengers Bangalore,1,0.5,0.2307692307692308,1,1,1,1
501260,2011-05-17,2011,Royal Challengers Bangalore,Kings XI Punjab,0,0.7272727272727273,0.5,0,1,0,0
501261,2011-05-18,2011,Chennai Super Kings,Kochi Tuskers Kerala,1,0.6666666666666666,0.6,1,1,1,1
501261,2011-05-18,2011,Kochi Tuskers Kerala,Chennai Super Kings,0,0.4615384615384616,0,0,1,0,0
501262,2011-05-19,2011,Kolkata Knight Riders,Pune Warriors,1,0.5833333333333334,0.5,1,0,0,0
501262,2011-05-19,2011,Pune Warriors,Kolkata Knight Riders,0,0.3333333333333333,0,0,0,1,0
501263,2011-05-20,2011,Mumbai Indians,Rajasthan Royals,0,0.6666666666666666,0.6875,1,1,1,1
501263,2011-05-20,2011,Rajasthan Royals,Mumbai Indians,1,0.4166666666666667,0.42857142857142855,0,1,0,0
501264,2011-05-21,2011,Deccan Chargers,Kings XI Punjab,1,0.38461538461538464,0.5,0,1,1,0
501264,2011-05-21,2011,Kings XI Punjab,Deccan Chargers,0,0.5384615384615384,0.2307692307692308,1,1,0,1
501266,2011-05-22,2011,Chennai Super Kings,Royal Challengers Bangalore,0,0.6923076923076923,0.6,0,1,1,0
501266,2011-05-22,2011,Royal Challengers Bangalore,Chennai Super Kings,1,0.6666666666666666,0.5,1,1,0,1
501267,2011-05-22,2011,Kolkata Knight Riders,Mumbai Indians,0,0.6153846153846154,0.5,0,0,1,1
501267,2011-05-22,2011,Mumbai Indians,Kolkata Knight Riders,1,0.6153846153846154,0.6875,1,0,0,0
501268,2011-05-24,2011,Chennai Super Kings,Royal Challengers Bangalore,1,0.6428571428571429,0.6,1,0,0,0
501268,2011-05-24,2011,Royal Challengers Bangalore,Chennai Super Kings,0,0.6923076923076923,0.5,0,0,1,0
501269,2011-05-25,2011,Kolkata Knight Riders,Mumbai Indians,0,0.5714285714285714,0.5,0,1,1,0
501269,2011-05-25,2011,Mumbai Indians,Kolkata Knight Riders,1,0.6428571428571429,0.6875,1,1,0,1
501270,2011-05-27,2011,Mumbai Indians,Royal Challengers Bangalore,0,0.6666666666666666,0.6875,1,0,0,0
501270,2011-05-27,2011,Royal Challengers Bangalore,Mumbai Indians,1,0.6428571428571429,0.5,0,0,1,0
501271,2011-05-28,2011,Chennai Super Kings,Royal Challengers Bangalore,1,0.6666666666666666,0.6,1,1,1,1
501271,2011-05-28,2011,Royal Challengers Bangalore,Chennai Super Kings,0,0.6666666666666666,0.5,0,1,0,0
548317,2012-04-11,2012,Mumbai Indians,Rajasthan Royals,1,0.6666666666666666,0.625,0,0,1,1
548318,2012-04-12,2012,Chennai Super Kings,Royal Challengers Bangalore,1,0.3333333333333333,0.6875,0,0,0,1
548320,2012-04-13,2012,Kolkata Knight Riders,Rajasthan Royals,1,0.3333333333333333,0.5333333333333333,0,0,0,1
548320,2012-04-13,2012,Rajasthan Royals,Kolkata Knight Riders,0,0.6666666666666666,0.4615384615384616,1,0,1,0
548322,2012-04-14,2012,Chennai Super Kings,Pune Warriors,0,0.5,0.6875,1,0,1,0
548322,2012-04-14,2012,Pune Warriors,Chennai Super Kings,1,0.6666666666666666,0.3076923076923077,0,0,0,0
548323,2012-04-15,2012,Kings XI Punjab,Kolkata Knight Riders,1,0.3333333333333333,0.5,0,1,1,0
548323,2012-04-15,2012,Kolkata Knight Riders,Kings XI Punjab,0,0.5,0.5333333333333333,1,1,0,1
548324,2012-04-15,2012,Rajasthan Royals,Royal Challengers Bangalore,1,0.5,0.4615384615384616,1,0,1,0
548324,2012-04-15,2012,Royal Challengers Bangalore,Rajasthan Royals,0,0.3333333333333333,0.625,0,0,0,1
548325,2012-04-16,2012,Delhi Capitals,Mumbai Indians,1,0.6666666666666666,0.3076923076923077,1,0,0,0
548325,2012-04-16,2012,Mumbai Indians,Delhi Capitals,0,0.75,0.625,0,0,1,1
548326,2012-04-17,2012,Rajasthan Royals,Deccan Chargers,1,0.6,0.4615384615384616,0,0,0,1
548327,2012-04-17,2012,Pune Warriors,Royal Challengers Bangalore,0,0.75,0.3076923076923077,1,0,1,0
548327,2012-04-17,2012,Royal Challengers Bangalore,Pune Warriors,1,0.25,0.625,0,0,0,1
548328,2012-04-18,2012,Kings XI Punjab,Kolkata Knight Riders,0,0.5,0.5,1,1,1,1
548328,2012-04-18,2012,Kolkata Knight Riders,Kings XI Punjab,1,0.4,0.5333333333333333,0,1,0,0
548321,2012-04-19,2012,Deccan Chargers,Delhi Capitals,0,0,0.42857142857142855,1,0,1,0
548321,2012-04-19,2012,Delhi Capitals,Deccan Chargers,1,0.75,0.3076923076923077,0,0,0,1
548330,2012-04-19,2012,Chennai Super Kings,Pune Warriors,1,0.4,0.6875,0,0,1,1
548330,2012-04-19,2012,Pune Warriors,Chennai Super Kings,0,0.6,0.3076923076923077,1,0,0,0
548331,2012-04-20,2012,Kings XI Punjab,Royal Challengers Bangalore,0,0.4,0.5,0,0,1,1
548331,2012-04-20,2012,Royal Challengers Bangalore,Kings XI Punjab,1,0.4,0.625,1,0,0,0
548332,2012-04-21,2012,Chennai Super Kings,Rajasthan Royals,1,0.5,0.6875,0,0,0,1
548332,2012-04-21,2012,Rajasthan Royals,Chennai Super Kings,0,0.6666666666666666,0.4615384615384616,1,0,1,0
548333,2012-04-21,2012,Delhi Capitals,Pune Warriors,0,0.8,0.3076923076923077,1,1,0,1
548333,2012-04-21,2012,Pune Warriors,Delhi Capitals,1,0.5,0.3076923076923077,0,1,1,0
548334,2012-04-22,2012,Kings XI Punjab,Mumbai Indians,1,0.3333333333333333,0.5,0,1,0,0
548334,2012-04-22,2012,Mumbai Indians,Kings XI Punjab,0,0.6,0.625,1,1,1,1
548335,2012-04-22,2012,Deccan Chargers,Kolkata Knight Riders,0,0,0.42857142857142855,0,0,1,1
548335,2012-04-22,2012,Kolkata Knight Riders,Deccan Chargers,1,0.5,0.5333333333333333,1,0,0,0
548336,2012-04-23,2012,Rajasthan Royals,Royal Challengers Bangalore,0,0.5714285714285714,0.4615384615384616,1,1,0,1
548336,2012-04-23,2012,Royal Challengers Bangalore,Rajasthan Royals,1,0.5,0.625,0,1,1,0
548337,2012-04-24,2012,Delhi Capitals,Pune Warriors,1,0.6666666666666666,0.3076923076923077,0,0,0,0
548337,2012-04-24,2012,Pune Warriors,Delhi Capitals,0,0.5714285714285714,0.3076923076923077,1,0,1,0
548339,2012-04-25,2012,Kings XI Punjab,Mumbai Indians,0,0.42857142857142855,0.5,1,1,1,1
548339,2012-04-25,2012,Mumbai Indians,Kings XI Punjab,1,0.5,0.625,0,1,0,0
548341,2012-04-26,2012,Deccan Chargers,Pune Warriors,1,0,0.42857142857142855,1,0,1,0
548341,2012-04-26,2012,Pune Warriors,Deccan Chargers,0,0.5,0.3076923076923077,0,0,0,0
548342,2012-04-27,2012,Delhi Capitals,Mumbai Indians,1,0.7142857142857143,0.3076923076923077,0,0,1,1
548342,2012-04-27,2012,Mumbai Indians,Delhi Capitals,0,0.5714285714285714,0.625,1,0,0,0
548343,2012-04-28,2012,Chennai Super Kings,Kings XI Punjab,0,0.5714285714285714,0.6875,0,0,0,1
548343,2012-04-28,2012,Kings XI Punjab,Chennai Super Kings,1,0.375,0.5,1,0,1,0
548344,2012-04-28,2012,Kolkata Knight Riders,Royal Challengers Bangalore,1,0.5714285714285714,0.5333333333333333,1,1,1,1
548344,2012-04-28,2012,Royal Challengers Bangalore,Kolkata Knight Riders,0,0.5714285714285714,0.625,0,1,0,0
548345,2012-04-29,2012,Delhi Capitals,Rajasthan Royals,1,0.75,0.3076923076923077,1,1,1,1
548345,2012-04-29,2012,Rajasthan Royals,Delhi Capitals,0,0.5,0.4615384615384616,0,1,0,0
548346,2012-04-29,2012,Deccan Chargers,Mumbai Indians,0,0.16666666666666666,0.42857142857142855,0,1,1,0
548346,2012-04-29,2012,Mumbai Indians,Deccan Chargers,1,0.5,0.625,1,1,0,1
548347,2012-04-30,2012,Chennai Super Kings,Kolkata Knight Riders,0,0.5,0.6875,1,1,1,1
548347,2012-04-30,2012,Kolkata Knight Riders,Chennai Super Kings,1,0.625,0.5333333333333333,0,1,0,0
548348,2012-05-01,2012,Deccan Chargers,Pune Warriors,1,0.14285714285714285,0.42857142857142855,1,1,1,1
548348,2012-05-01,2012,Pune Warriors,Deccan Chargers,0,0.4444444444444444,0.3076923076923077,0,1,0,0
548349,2012-05-01,2012,Delhi Capitals,Rajasthan Royals,1,0.7777777777777778,0.3076923076923077,0,1,0,0
548349,2012-05-01,2012,Rajasthan Royals,Delhi Capitals,0,0.4444444444444444,0.4615384615384616,1,1,1,1
548350,2012-05-02,2012,Kings XI Punjab,Royal Challengers Bangalore,1,0.4444444444444444,0.5,1,0,0,0
548350,2012-05-02,2012,Royal Challengers Bangalore,Kings XI Punjab,0,0.5,0.625,0,0,1,1
548351,2012-05-03,2012,Mumbai Indians,Pune Warriors,1,0.5555555555555556,0.625,1,0,1,0
548351,2012-05-03,2012,Pune Warriors,Mumbai Indians,0,0.4,0.3076923076923077,0,0,0,0
548352,2012-05-04,2012,Chennai Super Kings,Deccan Chargers,1,0.4444444444444444,0.6875,1,1,1,1
548352,2012-05-04,2012,Deccan Chargers,Chennai Super Kings,0,0.25,0.42857142857142855,0,1,0,0
548353,2012-05-05,2012,Kolkata Knight Riders,Pune Warriors,1,0.6666666666666666,0.5333333333333333,1,1,1,1
548353,2012-05-05,2012,Pune Warriors,Kolkata Knight Riders,0,0.3636363636363637,0.3076923076923077,0,1,0,0
548354,2012-05-05,2012,Kings XI Punjab,Rajasthan Royals,0,0.5,0.5,0,0,0,1
548354,2012-05-05,2012,Rajasthan Royals,Kings XI Punjab,1,0.4,0.4615384615384616,1,0,1,0
548355,2012-05-06,2012,Chennai Super Kings,Mumbai Indians,0,0.5,0.6875,0,1,1,0
548355,2012-05-06,2012,Mumbai Indians,Chennai Super Kings,1,0.6,0.625,1,1,0,1
548356,2012-05-06,2012,Deccan Chargers,Royal Challengers Bangalore,0,0.2222222222222222,0.42857142857142855,0,1,1,0
548356,2012-05-06,2012,Royal Challengers Bangalore,Deccan Chargers,1,0.4444444444444444,0.625,1,1,0,1
548357,2012-05-07,2012,Delhi Capitals,Kolkata Knight Riders,0,0.8,0.3076923076923077,1,1,1,1
548357,2012-05-07,2012,Kolkata Knight Riders,Delhi Capitals,1,0.7,0.5333333333333333,0,1,0,0
548358,2012-05-08,2012,Pune Warriors,Rajasthan Royals,0,0.3333333333333333,0.3076923076923077,1,0,1,0
548358,2012-05-08,2012,Rajasthan Royals,Pune Warriors,1,0.4545454545454546,0.4615384615384616,0,0,0,0
548359,2012-05-08,2012,Deccan Chargers,Kings XI Punjab,0,0.2,0.42857142857142855,1,1,0,1
548359,2012-05-08,2012,Kings XI Punjab,Deccan Chargers,1,0.4545454545454546,0.5,0,1,1,0
548360,2012-05-09,2012,Mumbai Indians,Royal Challengers Bangalore,0,0.6363636363636364,0.625,0,0,1,1
548360,2012-05-09,2012,Royal Challengers Bangalore,Mumbai Indians,1,0.5,0.625,1,0,0,0
548329,2012-05-10,2012,Deccan Chargers,Delhi Capitals,0,0.18181818181818185,0.42857142857142855,1,1,1,1
548329,2012-05-10,2012,Delhi Capitals,Deccan Chargers,1,0.7272727272727273,0.3076923076923077,0,1,0,0
548361,2012-05-10,2012,Chennai Super Kings,Rajasthan Royals,1,0.4545454545454546,0.6875,1,0,0,0
548361,2012-05-10,2012,Rajasthan Royals,Chennai Super Kings,0,0.5,0.4615384615384616,0,0,1,1
548362,2012-05-11,2012,Pune Warriors,Royal Challengers Bangalore,0,0.3076923076923077,0.3076923076923077,1,0,0,0
548362,2012-05-11,2012,Royal Challengers Bangalore,Pune Warriors,1,0.5454545454545454,0.625,0,0,1,0
548363,2012-05-12,2012,Kolkata Knight Riders,Mumbai Indians,0,0.7272727272727273,0.5333333333333333,0,0,0,1
548363,2012-05-12,2012,Mumbai Indians,Kolkata Knight Riders,1,0.5833333333333334,0.625,1,0,1,0
548364,2012-05-12,2012,Chennai Super Kings,Delhi Capitals,1,0.5,0.6875,1,1,0,1
548364,2012-05-12,2012,Delhi Capitals,Chennai Super Kings,0,0.75,0.3076923076923077,0,1,1,0
548365,2012-05-13,2012,Pune Warriors,Rajasthan Royals,0,0.2857142857142857,0.3076923076923077,0,1,0,0
548365,2012-05-13,2012,Rajasthan Royals,Pune Warriors,1,0.4615384615384616,0.4615384615384616,1,1,1,1
548366,2012-05-13,2012,Deccan Chargers,Kings XI Punjab,0,0.16666666666666666,0.42857142857142855,1,0,1,0
548366,2012-05-13,2012,Kings XI Punjab,Deccan Chargers,1,0.5,0.5,0,0,0,1
548367,2012-05-14,2012,Mumbai Indians,Royal Challengers Bangalore,1,0.6153846153846154,0.625,1,0,0,0
548367,2012-05-14,2012,Royal Challengers Bangalore,Mumbai Indians,0,0.5833333333333334,0.625,0,0,1,1
548368,2012-05-14,2012,Chennai Super Kings,Kolkata Knight Riders,1,0.5384615384615384,0.6875,1,0,0,0
548368,2012-05-14,2012,Kolkata Knight Riders,Chennai Super Kings,0,0.6666666666666666,0.5333333333333333,0,0,1,1
548369,2012-05-15,2012,Delhi Capitals,Kings XI Punjab,1,0.6923076923076923,0.3076923076923077,0,0,0,1
548369,2012-05-15,2012,Kings XI Punjab,Delhi Capitals,0,0.5384615384615384,0.5,1,0,1,0
548370,2012-05-16,2012,Kolkata Knight Riders,Mumbai Indians,1,0.6153846153846154,0.5333333333333333,0,1,1,0
548370,2012-05-16,2012,Mumbai Indians,Kolkata Knight Riders,0,0.6428571428571429,0.625,1,1,0,1
548371,2012-05-17,2012,Chennai Super Kings,Kings XI Punjab,0,0.5714285714285714,0.6875,0,1,1,0
548371,2012-05-17,2012,Kings XI Punjab,Chennai Super Kings,1,0.5,0.5,1,1,0,1
548372,2012-05-17,2012,Delhi Capitals,Royal Challengers Bangalore,0,0.7142857142857143,0.3076923076923077,1,1,0,1
548372,2012-05-17,2012,Royal Challengers Bangalore,Delhi Capitals,1,0.5384615384615384,0.625,0,1,1,0
548373,2012-05-18,2012,Deccan Chargers,Rajasthan Royals,1,0.15384615384615383,0.42857142857142855,0,0,0,1
548373,2012-05-18,2012,Rajasthan Royals,Deccan Chargers,0,0.5,0.4615384615384616,1,0,1,0
548374,2012-05-19,2012,Delhi Capitals,Kings XI Punjab,1,0.6666666666666666,0.3076923076923077,1,0,0,0
548374,2012-05-19,2012,Kings XI Punjab,Delhi Capitals,0,0.5333333333333333,0.5,0,0,1,1
548375,2012-05-19,2012,Kolkata Knight Riders,Pune Warriors,1,0.6428571428571429,0.5333333333333333,1,0,1,0
548375,2012-05-19,2012,Pune Warriors,Kolkata Knight Riders,0,0.26666666666666666,0.3076923076923077,0,0,0,0
548376,2012-05-20,2012,Deccan Chargers,Royal Challengers Bangalore,1,0.21428571428571427,0.42857142857142855,0,0,1,1
548376,2012-05-20,2012,Royal Challengers Bangalore,Deccan Chargers,0,0.5714285714285714,0.625,1,0,0,0
548377,2012-05-20,2012,Mumbai Indians,Rajasthan Royals,1,0.6,0.625,0,1,0,0
548377,2012-05-20,2012,Rajasthan Royals,Mumbai Indians,0,0.4666666666666667,0.4615384615384616,1,1,1,1
548378,2012-05-22,2012,Delhi Capitals,Kolkata Knight Riders,0,0.6875,0.3076923076923077,0,0,0,0
548378,2012-05-22,2012,Kolkata Knight Riders,Delhi Capitals,1,0.6666666666666666,0.5333333333333333,1,0,1,0
548379,2012-05-23,2012,Chennai Super Kings,Mumbai Indians,1,0.5333333333333333,0.6875,0,0,1,0
548379,2012-05-23,2012,Mumbai Indians,Chennai Super Kings,0,0.625,0.625,1,0,0,0
548380,2012-05-25,2012,Chennai Super Kings,Delhi Capitals,1,0.5625,0.6875,0,0,1,1
548380,2012-05-25,2012,Delhi Capitals,Chennai Super Kings,0,0.6470588235294118,0.3076923076923077,1,0,0,0
548381,2012-05-27,2012,Chennai Super Kings,Kolkata Knight Riders,0,0.5882352941176471,0.6875,1,1,1,1
548381,2012-05-27,2012,Kolkata Knight Riders,Chennai Super Kings,1,0.6875,0.5333333333333333,0,1,0,0
598010,2013-04-12,2013,Delhi Capitals,Sunrisers Hyderabad,0,0,0.6111111111111112,1,1,1,1
598011,2013-04-13,2013,Mumbai Indians,Pune Warriors,1,0.6666666666666666,0.5882352941176471,1,1,1,1
598011,2013-04-13,2013,Pune Warriors,Mumbai Indians,0,0.3333333333333333,0.25,0,1,0,0
598012,2013-04-13,2013,Royal Challengers Bangalore,Chennai Super Kings,0,1,0.5333333333333333,0,1,1,0
598013,2013-04-14,2013,Kolkata Knight Riders,Sunrisers Hyderabad,1,0.3333333333333333,0.7058823529411765,1,1,1,1
598013,2013-04-14,2013,Sunrisers Hyderabad,Kolkata Knight Riders,0,0.6666666666666666,0,0,1,0,0
598014,2013-04-14,2013,Rajasthan Royals,Kings XI Punjab,1,0.6666666666666666,0.4375,1,1,0,1
598015,2013-04-15,2013,Chennai Super Kings,Pune Warriors,0,0.6666666666666666,0.5555555555555556,0,0,0,1
598015,2013-04-15,2013,Pune Warriors,Chennai Super Kings,1,0.25,0.25,1,0,1,0
598016,2013-04-16,2013,Kings XI Punjab,Kolkata Knight Riders,1,0.3333333333333333,0.5,0,0,1,1
598016,2013-04-16,2013,Kolkata Knight Riders,Kings XI Punjab,0,0.5,0.7058823529411765,1,0,0,0
598018,2013-04-17,2013,Pune Warriors,Sunrisers Hyderabad,0,0.4,0.25,1,0,0,0
598018,2013-04-17,2013,Sunrisers Hyderabad,Pune Warriors,1,0.5,0,0,0,1,0
598019,2013-04-17,2013,Mumbai Indians,Rajasthan Royals,0,0.75,0.5882352941176471,0,1,0,0
598019,2013-04-17,2013,Rajasthan Royals,Mumbai Indians,1,0.75,0.4375,1,1,1,1
598020,2013-04-18,2013,Chennai Super Kings,Delhi Capitals,1,0.5,0.5555555555555556,1,0,1,0
598020,2013-04-18,2013,Delhi Capitals,Chennai Super Kings,0,0,0.6111111111111112,0,0,0,1
598021,2013-04-19,2013,Kings XI Punjab,Sunrisers Hyderabad,0,0.5,0.5,1,0,1,0
598021,2013-04-19,2013,Sunrisers Hyderabad,Kings XI Punjab,1,0.6,0,0,0,0,0
598022,2013-04-20,2013,Chennai Super Kings,Kolkata Knight Riders,1,0.6,0.5555555555555556,0,1,0,0
598022,2013-04-20,2013,Kolkata Knight Riders,Chennai Super Kings,0,0.4,0.7058823529411765,1,1,1,1
598023,2013-04-20,2013,Rajasthan Royals,Royal Challengers Bangalore,0,0.8,0.4375,0,1,1,0
598023,2013-04-20,2013,Royal Challengers Bangalore,Rajasthan Royals,1,0.75,0.5333333333333333,1,1,0,1
598024,2013-04-21,2013,Delhi Capitals,Mumbai Indians,1,0,0.6111111111111112,0,0,0,1
598024,2013-04-21,2013,Mumbai Indians,Delhi Capitals,0,0.6,0.5882352941176471,1,0,1,0
598025,2013-04-21,2013,Kings XI Punjab,Pune Warriors,1,0.4,0.5,1,1,0,1
598025,2013-04-21,2013,Pune Warriors,Kings XI Punjab,0,0.3333333333333333,0.25,0,1,1,0
598026,2013-04-22,2013,Chennai Super Kings,Rajasthan Royals,1,0.6666666666666666,0.5555555555555556,0,0,0,1
598026,2013-04-22,2013,Rajasthan Royals,Chennai Super Kings,0,0.6666666666666666,0.4375,1,0,1,0
598027,2013-04-23,2013,Pune Warriors,Royal Challengers Bangalore,0,0.2857142857142857,0.25,1,0,0,0
598027,2013-04-23,2013,Royal Challengers Bangalore,Pune Warriors,1,0.8,0.5333333333333333,0,0,1,1
598059,2013-04-23,2013,Delhi Capitals,Kings XI Punjab,0,0.16666666666666666,0.6111111111111112,0,0,1,1
598059,2013-04-23,2013,Kings XI Punjab,Delhi Capitals,1,0.5,0.5,1,0,0,0
598029,2013-04-24,2013,Kolkata Knight Riders,Mumbai Indians,0,0.3333333333333333,0.7058823529411765,1,1,1,1
598029,2013-04-24,2013,Mumbai Indians,Kolkata Knight Riders,1,0.5,0.5882352941176471,0,1,0,0
598030,2013-04-25,2013,Chennai Super Kings,Sunrisers Hyderabad,1,0.7142857142857143,0.5555555555555556,0,0,0,1
598030,2013-04-25,2013,Sunrisers Hyderabad,Chennai Super Kings,0,0.6666666666666666,0,1,0,1,0
598031,2013-04-26,2013,Kings XI Punjab,Kolkata Knight Riders,0,0.5714285714285714,0.5,1,0,1,0
598031,2013-04-26,2013,Kolkata Knight Riders,Kings XI Punjab,1,0.2857142857142857,0.7058823529411765,0,0,0,1
598032,2013-04-27,2013,Rajasthan Royals,Sunrisers Hyderabad,1,0.5714285714285714,0.4375,0,0,0,1
598032,2013-04-27,2013,Sunrisers Hyderabad,Rajasthan Royals,0,0.5714285714285714,0,1,0,1,0
598033,2013-04-27,2013,Mumbai Indians,Royal Challengers Bangalore,1,0.5714285714285714,0.5882352941176471,1,1,1,1
598033,2013-04-27,2013,Royal Challengers Bangalore,Mumbai Indians,0,0.8333333333333334,0.5333333333333333,0,1,0,0
598034,2013-04-28,2013,Chennai Super Kings,Kolkata Knight Riders,1,0.75,0.5555555555555556,0,0,1,1
598034,2013-04-28,2013,Kolkata Knight Riders,Chennai Super Kings,0,0.375,0.7058823529411765,1,0,0,0
598035,2013-04-28,2013,Delhi Capitals,Pune Warriors,1,0.14285714285714285,0.6111111111111112,0,0,1,1
598035,2013-04-28,2013,Pune Warriors,Delhi Capitals,0,0.25,0.25,1,0,0,0
598036,2013-04-29,2013,Rajasthan Royals,Royal Challengers Bangalore,1,0.625,0.4375,1,1,0,1
598036,2013-04-29,2013,Royal Challengers Bangalore,Rajasthan Royals,0,0.7142857142857143,0.5333333333333333,0,1,1,0
598037,2013-04-29,2013,Kings XI Punjab,Mumbai Indians,0,0.5,0.5,0,1,0,0
598037,2013-04-29,2013,Mumbai Indians,Kings XI Punjab,1,0.625,0.5882352941176471,1,1,1,1
598038,2013-04-30,2013,Chennai Super Kings,Pune Warriors,1,0.7777777777777778,0.5555555555555556,1,0,1,0
598038,2013-04-30,2013,Pune Warriors,Chennai Super Kings,0,0.2222222222222222,0.25,0,0,0,0
598039,2013-05-01,2013,Mumbai Indians,Sunrisers Hyderabad,0,0.6666666666666666,0.5882352941176471,1,0,1,0
598039,2013-05-01,2013,Sunrisers Hyderabad,Mumbai Indians,1,0.5,0,0,0,0,0
598040,2013-05-01,2013,Delhi Capitals,Kolkata Knight Riders,1,0.25,0.6111111111111112,0,0,0,1
598040,2013-05-01,2013,Kolkata Knight Riders,Delhi Capitals,0,0.3333333333333333,0.7058823529411765,1,0,1,0
598041,2013-05-02,2013,Chennai Super Kings,Kings XI Punjab,1,0.8,0.5555555555555556,1,1,1,1
598041,2013-05-02,2013,Kings XI Punjab,Chennai Super Kings,0,0.4444444444444444,0.5,0,1,0,0
598042,2013-05-02,2013,Pune Warriors,Royal Challengers Bangalore,0,0.2,0.25,0,0,0,0
598042,2013-05-02,2013,Royal Challengers Bangalore,Pune Warriors,1,0.625,0.5333333333333333,1,0,1,0
598043,2013-05-03,2013,Kolkata Knight Riders,Rajasthan Royals,1,0.3,0.7058823529411765,0,0,0,1
598043,2013-05-03,2013,Rajasthan Royals,Kolkata Knight Riders,0,0.6666666666666666,0.4375,1,0,1,0
598044,2013-05-04,2013,Delhi Capitals,Sunrisers Hyderabad,0,0.3333333333333333,0.6111111111111112,1,0,1,0
598044,2013-05-04,2013,Sunrisers Hyderabad,Delhi Capitals,1,0.5555555555555556,0,0,0,0,0
598046,2013-05-05,2013,Chennai Super Kings,Mumbai Indians,0,0.8181818181818182,0.5555555555555556,0,1,0,0
598046,2013-05-05,2013,Mumbai Indians,Chennai Super Kings,1,0.6,0.5882352941176471,1,1,1,1
598047,2013-05-05,2013,Pune Warriors,Rajasthan Royals,0,0.18181818181818185,0.25,1,0,1,0
598047,2013-05-05,2013,Rajasthan Royals,Pune Warriors,1,0.6,0.4375,0,0,0,1
598064,2013-05-06,2013,Kings XI Punjab,Royal Challengers Bangalore,1,0.4,0.5,1,1,0,1
598064,2013-05-06,2013,Royal Challengers Bangalore,Kings XI Punjab,0,0.6666666666666666,0.5333333333333333,0,1,1,0
598049,2013-05-07,2013,Delhi Capitals,Rajasthan Royals,0,0.3,0.6111111111111112,1,0,1,0
598049,2013-05-07,2013,Rajasthan Royals,Delhi Capitals,1,0.6363636363636364,0.4375,0,0,0,1
598050,2013-05-07,2013,Kolkata Knight Riders,Mumbai Indians,0,0.3636363636363637,0.7058823529411765,0,1,0,0
598050,2013-05-07,2013,Mumbai Indians,Kolkata Knight Riders,1,0.6363636363636364,0.5882352941176471,1,1,1,1
598051,2013-05-08,2013,Chennai Super Kings,Sunrisers Hyderabad,1,0.75,0.5555555555555556,0,0,1,0
598051,2013-05-08,2013,Sunrisers Hyderabad,Chennai Super Kings,0,0.6,0,1,0,0,0
598052,2013-05-09,2013,Kings XI Punjab,Rajasthan Royals,0,0.4545454545454546,0.5,0,0,1,1
598052,2013-05-09,2013,Rajasthan Royals,Kings XI Punjab,1,0.6666666666666666,0.4375,1,0,0,0
