match_id,date,season,team,opponent,won_match,matches_before,wins_before,win_pct_before,home_win_pct_before,away_win_pct_before,prev_season_win_pct,prev_home_win_pct,prev_away_win_pct,prev_bat_first_win_pct,last_3_wins,won_toss,toss_winner_at_home,batting_first,is_home
501252,2011-05-11,2011,Royal Challengers Bangalore,Rajasthan Royals,1,9,6,0.6666666666666666,0.75,0.6,0.5,0.5714285714285714,0.4444444444444444,0.25,3,1,0,0,0
501253,2011-05-12,2011,Chennai Super Kings,Delhi Capitals,1,11,7,0.6363636363636364,1,0.3333333333333333,0.6,0.6666666666666666,0.5555555555555556,0.625,2,1,1,1,1
501253,2011-05-12,2011,Delhi Capitals,Chennai Super Kings,0,11,4,0.36363636363636365,0.16666666666666666,0.6,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,1,0,1,0,0
501254,2011-05-13,2011,Kings XI Punjab,Kochi Tuskers Kerala,1,10,4,0.4,0.75,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,1,1,1,0,1
501254,2011-05-13,2011,Kochi Tuskers Kerala,Kings XI Punjab,0,11,5,0.45454545454545453,0,0.45454545454545453,0,0,0,0,2,0,1,1,0
501255,2011-05-14,2011,Kolkata Knight Riders,Royal Challengers Bangalore,0,11,7,0.6363636363636364,0.6666666666666666,0.6,0.5,0.7142857142857143,0.2857142857142857,0.5,2,0,1,1,0
501255,2011-05-14,2011,Royal Challengers Bangalore,Kolkata Knight Riders,1,10,7,0.7,0.75,0.6666666666666666,0.5,0.5714285714285714,0.4444444444444444,0.25,3,1,1,0,1
501256,2011-05-14,2011,Deccan Chargers,Mumbai Indians,1,11,3,0.2727272727272727,0.14285714285714285,0.5,0.5,1,0.42857142857142855,0.7142857142857143,0,1,0,1,0
501256,2011-05-14,2011,Mumbai Indians,Deccan Chargers,0,11,8,0.7272727272727273,0.8,0.6666666666666666,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,2,0,0,0,1
501257,2011-05-15,2011,Delhi Capitals,Kings XI Punjab,0,12,4,0.3333333333333333,0.16666666666666666,0.5,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,1,1,0,0,0
501257,2011-05-15,2011,Kings XI Punjab,Delhi Capitals,1,11,5,0.45454545454545453,0.8,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,2,0,0,1,1
501258,2011-05-15,2011,Kochi Tuskers Kerala,Rajasthan Royals,1,12,5,0.4166666666666667,0,0.4166666666666667,0,0,0,0,1,1,0,0,0
501258,2011-05-15,2011,Rajasthan Royals,Kochi Tuskers Kerala,0,11,5,0.45454545454545453,0.5714285714285714,0.25,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,0,0,0,1,0
501259,2011-05-16,2011,Deccan Chargers,Pune Warriors,1,12,4,0.3333333333333333,0.14285714285714285,0.6,0.5,1,0.42857142857142855,0.7142857142857143,1,1,0,0,0
501259,2011-05-16,2011,Pune Warriors,Deccan Chargers,0,11,4,0.36363636363636365,0,0.36363636363636365,0,0,0,0,2,0,0,1,0
501260,2011-05-17,2011,Kings XI Punjab,Royal Challengers Bangalore,1,12,6,0.5,0.8333333333333334,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,3,1,1,1,1
501260,2011-05-17,2011,Royal Challengers Bangalore,Kings XI Punjab,0,11,8,0.7272727272727273,0.8,0.6666666666666666,0.5,0.5714285714285714,0.4444444444444444,0.25,3,0,1,0,0
501261,2011-05-18,2011,Chennai Super Kings,Kochi Tuskers Kerala,1,12,8,0.6666666666666666,1,0.3333333333333333,0.6,0.6666666666666666,0.5555555555555556,0.625,2,1,1,1,1
501261,2011-05-18,2011,Kochi Tuskers Kerala,Chennai Super Kings,0,13,6,0.46153846153846156,0,0.46153846153846156,0,0,0,0,1,0,1,0,0
501262,2011-05-19,2011,Kolkata Knight Riders,Pune Warriors,1,12,7,0.5833333333333334,0.6666666666666666,0.5,0.5,0.7142857142857143,0.2857142857142857,0.5,1,1,0,0,0
501262,2011-05-19,2011,Pune Warriors,Kolkata Knight Riders,0,12,4,0.3333333333333333,0,0.3333333333333333,0,0,0,0,2,0,0,1,0
501263,2011-05-20,2011,Mumbai Indians,Rajasthan Royals,0,12,8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,1,1,1,1,1
501263,2011-05-20,2011,Rajasthan Royals,Mumbai Indians,1,12,5,0.4166666666666667,0.5714285714285714,0.2,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,0,0,1,0,0
501264,2011-05-21,2011,Deccan Chargers,Kings XI Punjab,1,13,5,0.38461538461538464,0.14285714285714285,0.6666666666666666,0.5,1,0.42857142857142855,0.7142857142857143,2,0,1,1,0
501264,2011-05-21,2011,Kings XI Punjab,Deccan Chargers,0,13,7,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,3,1,1,0,1
501266,2011-05-22,2011,Chennai Super Kings,Royal Challengers Bangalore,0,13,9,0.6923076923076923,1,0.3333333333333333,0.6,0.6666666666666666,0.5555555555555556,0.625,3,0,1,1,0
501266,2011-05-22,2011,Royal Challengers Bangalore,Chennai Super Kings,1,12,8,0.6666666666666666,0.8,0.5714285714285714,0.5,0.5714285714285714,0.4444444444444444,0.25,2,1,1,0,1
501267,2011-05-22,2011,Kolkata Knight Riders,Mumbai Indians,0,13,8,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.5,0.7142857142857143,0.2857142857142857,0.5,2,0,0,1,1
501267,2011-05-22,2011,Mumbai Indians,Kolkata Knight Riders,1,13,8,0.6153846153846154,0.5714285714285714,0.6666666666666666,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,0,1,0,0,0
501268,2011-05-24,2011,Chennai Super Kings,Royal Challengers Bangalore,1,14,9,0.6428571428571429,1,0.2857142857142857,0.6,0.6666666666666666,0.5555555555555556,0.625,2,1,0,0,0
501268,2011-05-24,2011,Royal Challengers Bangalore,Chennai Super Kings,0,13,9,0.6923076923076923,0.8333333333333334,0.5714285714285714,0.5,0.5714285714285714,0.4444444444444444,0.25,2,0,0,1,0
501269,2011-05-25,2011,Kolkata Knight Riders,Mumbai Indians,0,14,8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.7142857142857143,0.2857142857142857,0.5,1,0,1,1,0
501269,2011-05-25,2011,Mumbai Indians,Kolkata Knight Riders,1,14,9,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,1,1,1,0,1
501270,2011-05-27,2011,Mumbai Indians,Royal Challengers Bangalore,0,15,10,0.6666666666666666,0.625,0.7142857142857143,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,2,1,0,0,0
501270,2011-05-27,2011,Royal Challengers Bangalore,Mumbai Indians,1,14,9,0.6428571428571429,0.8333333333333334,0.5,0.5,0.5714285714285714,0.4444444444444444,0.25,1,0,0,1,0
501271,2011-05-28,2011,Chennai Super Kings,Royal Challengers Bangalore,1,15,10,0.6666666666666666,1,0.375,0.6,0.6666666666666666,0.5555555555555556,0.625,2,1,1,1,1
501271,2011-05-28,2011,Royal Challengers Bangalore,Chennai Super Kings,0,15,10,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.5,0.5714285714285714,0.4444444444444444,0.25,2,0,1,0,0
548306,2012-04-04,2012,Chennai Super Kings,Mumbai Indians,0,0,0,0,0,0,0.6875,1,0.375,0.6666666666666666,0,0,0,1,1
548306,2012-04-04,2012,Mumbai Indians,Chennai Super Kings,1,0,0,0,0,0,0.625,0.625,0.625,0.625,0,1,0,0,0
548307,2012-04-05,2012,Delhi Capitals,Kolkata Knight Riders,1,0,0,0,0,0,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,0,1,0,0,0
548307,2012-04-05,2012,Kolkata Knight Riders,Delhi Capitals,0,0,0,0,0,0,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,0,0,0,1,1
548308,2012-04-06,2012,Mumbai Indians,Pune Warriors,0,1,1,1,0,1,0.625,0.625,0.625,0.625,0,1,1,0,1
548308,2012-04-06,2012,Pune Warriors,Mumbai Indians,1,0,0,0,0,0,0.3076923076923077,0,0.3076923076923077,0,0,0,1,1,0
548309,2012-04-06,2012,Kings XI Punjab,Rajasthan Royals,0,0,0,0,0,0,0.5,0.75,0.16666666666666666,0.5714285714285714,0,1,0,0,0
548309,2012-04-06,2012,Rajasthan Royals,Kings XI Punjab,1,0,0,0,0,0,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,0,0,0,1,1
548310,2012-04-07,2012,Delhi Capitals,Royal Challengers Bangalore,0,1,1,1,0,1,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,0,1,0,0,0
548310,2012-04-07,2012,Royal Challengers Bangalore,Delhi Capitals,1,0,0,0,0,0,0.625,0.8333333333333334,0.5,0.6,0,0,0,1,1
548311,2012-04-07,2012,Chennai Super Kings,Deccan Chargers,1,1,0,0,0,0,0.6875,1,0.375,0.6666666666666666,0,0,0,1,0
548311,2012-04-07,2012,Deccan Chargers,Chennai Super Kings,0,0,0,0,0,0,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,0,1,0,0,0
548312,2012-04-08,2012,Kolkata Knight Riders,Rajasthan Royals,0,1,0,0,0,0,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,0,1,0,0,0
548312,2012-04-08,2012,Rajasthan Royals,Kolkata Knight Riders,1,1,1,1,1,0,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,0,0,0,1,1
548313,2012-04-08,2012,Kings XI Punjab,Pune Warriors,0,1,0,0,0,0,0.5,0.75,0.16666666666666666,0.5714285714285714,0,0,0,0,0
548313,2012-04-08,2012,Pune Warriors,Kings XI Punjab,1,1,1,1,0,1,0.3076923076923077,0,0.3076923076923077,0,0,1,0,1,0
548314,2012-04-09,2012,Deccan Chargers,Mumbai Indians,0,1,0,0,0,0,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,0,1,0,1,0
548314,2012-04-09,2012,Mumbai Indians,Deccan Chargers,1,2,1,0.5,0,1,0.625,0.625,0.625,0.625,0,0,0,0,0
548315,2012-04-10,2012,Kolkata Knight Riders,Royal Challengers Bangalore,1,2,0,0,0,0,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,0,0,1,1,0
548315,2012-04-10,2012,Royal Challengers Bangalore,Kolkata Knight Riders,0,1,1,1,1,0,0.625,0.8333333333333334,0.5,0.6,0,1,1,0,1
548316,2012-04-10,2012,Chennai Super Kings,Delhi Capitals,0,2,1,0.5,0,1,0.6875,1,0.375,0.6666666666666666,0,0,1,1,0
548316,2012-04-10,2012,Delhi Capitals,Chennai Super Kings,1,2,1,0.5,0,0.5,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,0,1,1,0,1
548317,2012-04-11,2012,Mumbai Indians,Rajasthan Royals,1,3,2,0.6666666666666666,0,1,0.625,0.625,0.625,0.625,2,0,0,1,1
548317,2012-04-11,2012,Rajasthan Royals,Mumbai Indians,0,2,2,1,1,0,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,0,1,0,0,0
548318,2012-04-12,2012,Chennai Super Kings,Royal Challengers Bangalore,1,3,1,0.3333333333333333,0,0.5,0.6875,1,0.375,0.6666666666666666,1,0,0,0,1
548318,2012-04-12,2012,Royal Challengers Bangalore,Chennai Super Kings,0,2,1,0.5,0.5,0,0.625,0.8333333333333334,0.5,0.6,0,1,0,1,0
548319,2012-04-12,2012,Kings XI Punjab,Pune Warriors,1,2,0,0,0,0,0.5,0.75,0.16666666666666666,0.5714285714285714,0,1,1,0,1
548319,2012-04-12,2012,Pune Warriors,Kings XI Punjab,0,2,2,1,0,1,0.3076923076923077,0,0.3076923076923077,0,0,0,1,1,0
548320,2012-04-13,2012,Kolkata Knight Riders,Rajasthan Royals,1,3,1,0.3333333333333333,0,0.5,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,1,0,0,0,1
548320,2012-04-13,2012,Rajasthan Royals,Kolkata Knight Riders,0,3,2,0.6666666666666666,1,0,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,2,1,0,1,0
548322,2012-04-14,2012,Chennai Super Kings,Pune Warriors,0,4,2,0.5,0.5,0.5,0.6875,1,0.375,0.6666666666666666,2,1,0,1,0
548322,2012-04-14,2012,Pune Warriors,Chennai Super Kings,1,3,2,0.6666666666666666,0,0.6666666666666666,0.3076923076923077,0,0.3076923076923077,0,2,0,0,0,0
548323,2012-04-15,2012,Kings XI Punjab,Kolkata Knight Riders,1,3,1,0.3333333333333333,1,0,0.5,0.75,0.16666666666666666,0.5714285714285714,1,0,1,1,0
548323,2012-04-15,2012,Kolkata Knight Riders,Kings XI Punjab,0,4,2,0.5,0.5,0.5,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,2,1,1,0,1
548324,2012-04-15,2012,Rajasthan Royals,Royal Challengers Bangalore,1,4,2,0.5,1,0,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,1,1,0,1,0
548324,2012-04-15,2012,Royal Challengers Bangalore,Rajasthan Royals,0,3,1,0.3333333333333333,0.5,0,0.625,0.8333333333333334,0.5,0.6,1,0,0,0,1
548325,2012-04-16,2012,Delhi Capitals,Mumbai Indians,1,3,2,0.6666666666666666,1,0.5,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,2,1,0,0,0
548325,2012-04-16,2012,Mumbai Indians,Delhi Capitals,0,4,3,0.75,0.5,1,0.625,0.625,0.625,0.625,2,0,0,1,1
548326,2012-04-17,2012,Deccan Chargers,Rajasthan Royals,0,2,0,0,0,0,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,0,1,0,1,0
548326,2012-04-17,2012,Rajasthan Royals,Deccan Chargers,1,5,3,0.6,1,0.3333333333333333,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,1,0,0,0,1
548327,2012-04-17,2012,Pune Warriors,Royal Challengers Bangalore,0,4,3,0.75,0,0.75,0.3076923076923077,0,0.3076923076923077,0,2,1,0,1,0
548327,2012-04-17,2012,Royal Challengers Bangalore,Pune Warriors,1,4,1,0.25,0.3333333333333333,0,0.625,0.8333333333333334,0.5,0.6,0,0,0,0,1
548328,2012-04-18,2012,Kings XI Punjab,Kolkata Knight Riders,0,4,2,0.5,1,0.3333333333333333,0.5,0.75,0.16666666666666666,0.5714285714285714,2,1,1,1,1
548328,2012-04-18,2012,Kolkata Knight Riders,Kings XI Punjab,1,5,2,0.4,0.3333333333333333,0.5,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,2,0,1,0,0
548321,2012-04-19,2012,Deccan Chargers,Delhi Capitals,0,3,0,0,0,0,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,0,1,0,1,0
548321,2012-04-19,2012,Delhi Capitals,Deccan Chargers,1,4,3,0.75,1,0.6666666666666666,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,2,0,0,0,1
548330,2012-04-19,2012,Chennai Super Kings,Pune Warriors,1,5,2,0.4,0.5,0.3333333333333333,0.6875,1,0.375,0.6666666666666666,1,0,0,1,1
548330,2012-04-19,2012,Pune Warriors,Chennai Super Kings,0,5,3,0.6,0,0.6,0.3076923076923077,0,0.3076923076923077,0,1,1,0,0,0
548331,2012-04-20,2012,Kings XI Punjab,Royal Challengers Bangalore,0,5,2,0.4,0.5,0.3333333333333333,0.5,0.75,0.16666666666666666,0.5714285714285714,2,0,0,1,1
548331,2012-04-20,2012,Royal Challengers Bangalore,Kings XI Punjab,1,5,2,0.4,0.5,0,0.625,0.8333333333333334,0.5,0.6,1,1,0,0,0
548332,2012-04-21,2012,Chennai Super Kings,Rajasthan Royals,1,6,3,0.5,0.6666666666666666,0.3333333333333333,0.6875,1,0.375,0.6666666666666666,2,0,0,0,1
548332,2012-04-21,2012,Rajasthan Royals,Chennai Super Kings,0,6,4,0.6666666666666666,1,0.3333333333333333,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,2,1,0,1,0
548333,2012-04-21,2012,Delhi Capitals,Pune Warriors,0,5,4,0.8,1,0.6666666666666666,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,3,1,1,0,1
548333,2012-04-21,2012,Pune Warriors,Delhi Capitals,1,6,3,0.5,0,0.5,0.3076923076923077,0,0.3076923076923077,0,1,0,1,1,0
548334,2012-04-22,2012,Kings XI Punjab,Mumbai Indians,1,6,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.75,0.16666666666666666,0.5714285714285714,1,0,1,0,0
548334,2012-04-22,2012,Mumbai Indians,Kings XI Punjab,0,5,3,0.6,0.3333333333333333,1,0.625,0.625,0.625,0.625,2,1,1,1,1
548335,2012-04-22,2012,Deccan Chargers,Kolkata Knight Riders,0,4,0,0,0,0,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,0,0,0,1,1
548335,2012-04-22,2012,Kolkata Knight Riders,Deccan Chargers,1,6,3,0.5,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,2,1,0,0,0
548336,2012-04-23,2012,Rajasthan Royals,Royal Challengers Bangalore,0,7,4,0.5714285714285714,1,0.25,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,2,1,1,0,1
548336,2012-04-23,2012,Royal Challengers Bangalore,Rajasthan Royals,1,6,3,0.5,0.5,0.5,0.625,0.8333333333333334,0.5,0.6,2,0,1,1,0
548337,2012-04-24,2012,Delhi Capitals,Pune Warriors,1,6,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,2,0,0,0,0
548337,2012-04-24,2012,Pune Warriors,Delhi Capitals,0,7,4,0.5714285714285714,0,0.5714285714285714,0.3076923076923077,0,0.3076923076923077,0,1,1,0,1,0
548339,2012-04-25,2012,Kings XI Punjab,Mumbai Indians,0,7,3,0.42857142857142855,0.3333333333333333,0.5,0.5,0.75,0.16666666666666666,0.5714285714285714,1,1,1,1,1
548339,2012-04-25,2012,Mumbai Indians,Kings XI Punjab,1,6,3,0.5,0.25,1,0.625,0.625,0.625,0.625,1,0,1,0,0
548341,2012-04-26,2012,Deccan Chargers,Pune Warriors,1,5,0,0,0,0,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,0,1,0,1,0
548341,2012-04-26,2012,Pune Warriors,Deccan Chargers,0,8,4,0.5,0,0.5,0.3076923076923077,0,0.3076923076923077,0,1,0,0,0,0
548342,2012-04-27,2012,Delhi Capitals,Mumbai Indians,1,7,5,0.7142857142857143,0.6666666666666666,0.75,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,2,0,0,1,1
548342,2012-04-27,2012,Mumbai Indians,Delhi Capitals,0,7,4,0.5714285714285714,0.25,1,0.625,0.625,0.625,0.625,1,1,0,0,0
548343,2012-04-28,2012,Chennai Super Kings,Kings XI Punjab,0,7,4,0.5714285714285714,0.75,0.3333333333333333,0.6875,1,0.375,0.6666666666666666,2,0,0,0,1
548343,2012-04-28,2012,Kings XI Punjab,Chennai Super Kings,1,8,3,0.375,0.25,0.5,0.5,0.75,0.16666666666666666,0.5714285714285714,1,1,0,1,0
548344,2012-04-28,2012,Kolkata Knight Riders,Royal Challengers Bangalore,1,7,4,0.5714285714285714,0.3333333333333333,0.75,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,2,1,1,1,1
548344,2012-04-28,2012,Royal Challengers Bangalore,Kolkata Knight Riders,0,7,4,0.5714285714285714,0.5,0.6666666666666666,0.625,0.8333333333333334,0.5,0.6,3,0,1,0,0
548345,2012-04-29,2012,Delhi Capitals,Rajasthan Royals,1,8,6,0.75,0.75,0.75,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,2,1,1,1,1
548345,2012-04-29,2012,Rajasthan Royals,Delhi Capitals,0,8,4,0.5,0.75,0.25,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,1,0,1,0,0
548346,2012-04-29,2012,Deccan Chargers,Mumbai Indians,0,6,1,0.16666666666666666,0,0.2,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,1,0,1,1,0
548346,2012-04-29,2012,Mumbai Indians,Deccan Chargers,1,8,4,0.5,0.25,0.75,0.625,0.625,0.625,0.625,1,1,1,0,1
548347,2012-04-30,2012,Chennai Super Kings,Kolkata Knight Riders,0,8,4,0.5,0.6,0.3333333333333333,0.6875,1,0.375,0.6666666666666666,2,1,1,1,1
548347,2012-04-30,2012,Kolkata Knight Riders,Chennai Super Kings,1,8,5,0.625,0.5,0.75,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,3,0,1,0,0
548348,2012-05-01,2012,Deccan Chargers,Pune Warriors,1,7,1,0.14285714285714285,0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,1,1,1,1,1
548348,2012-05-01,2012,Pune Warriors,Deccan Chargers,0,9,4,0.4444444444444444,0,0.4444444444444444,0.3076923076923077,0,0.3076923076923077,0,1,0,1,0,0
548349,2012-05-01,2012,Delhi Capitals,Rajasthan Royals,1,9,7,0.7777777777777778,0.8,0.75,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,3,0,1,0,0
548349,2012-05-01,2012,Rajasthan Royals,Delhi Capitals,0,9,4,0.4444444444444444,0.75,0.2,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,0,1,1,1,1
548350,2012-05-02,2012,Kings XI Punjab,Royal Challengers Bangalore,1,9,4,0.4444444444444444,0.25,0.6,0.5,0.75,0.16666666666666666,0.5714285714285714,2,1,0,0,0
548350,2012-05-02,2012,Royal Challengers Bangalore,Kings XI Punjab,0,8,4,0.5,0.5,0.5,0.625,0.8333333333333334,0.5,0.6,2,0,0,1,1
548351,2012-05-03,2012,Mumbai Indians,Pune Warriors,1,9,5,0.5555555555555556,0.4,0.75,0.625,0.625,0.625,0.625,2,1,0,1,0
548351,2012-05-03,2012,Pune Warriors,Mumbai Indians,0,10,4,0.4,0,0.4,0.3076923076923077,0,0.3076923076923077,0,0,0,0,0,0
548352,2012-05-04,2012,Chennai Super Kings,Deccan Chargers,1,9,4,0.4444444444444444,0.5,0.3333333333333333,0.6875,1,0.375,0.6666666666666666,1,1,1,1,1
548352,2012-05-04,2012,Deccan Chargers,Chennai Super Kings,0,8,2,0.25,0.5,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,2,0,1,0,0
548353,2012-05-05,2012,Kolkata Knight Riders,Pune Warriors,1,9,6,0.6666666666666666,0.5,0.8,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,3,1,1,1,1
548353,2012-05-05,2012,Pune Warriors,Kolkata Knight Riders,0,11,4,0.36363636363636365,0,0.36363636363636365,0.3076923076923077,0,0.3076923076923077,0,0,0,1,0,0
548354,2012-05-05,2012,Kings XI Punjab,Rajasthan Royals,0,10,5,0.5,0.25,0.6666666666666666,0.5,0.75,0.16666666666666666,0.5714285714285714,2,0,0,0,1
548354,2012-05-05,2012,Rajasthan Royals,Kings XI Punjab,1,10,4,0.4,0.6,0.2,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,0,1,0,1,0
548355,2012-05-06,2012,Chennai Super Kings,Mumbai Indians,0,10,5,0.5,0.5714285714285714,0.3333333333333333,0.6875,1,0.375,0.6666666666666666,1,0,1,1,0
548355,2012-05-06,2012,Mumbai Indians,Chennai Super Kings,1,10,6,0.6,0.4,0.8,0.625,0.625,0.625,0.625,2,1,1,0,1
548356,2012-05-06,2012,Deccan Chargers,Royal Challengers Bangalore,0,9,2,0.2222222222222222,0.5,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,1,0,1,1,0
548356,2012-05-06,2012,Royal Challengers Bangalore,Deccan Chargers,1,9,4,0.4444444444444444,0.4,0.5,0.625,0.8333333333333334,0.5,0.6,1,1,1,0,1
548357,2012-05-07,2012,Delhi Capitals,Kolkata Knight Riders,0,10,8,0.8,0.8,0.8,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,3,1,1,1,1
548357,2012-05-07,2012,Kolkata Knight Riders,Delhi Capitals,1,10,7,0.7,0.6,0.8,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,3,0,1,0,0
548358,2012-05-08,2012,Pune Warriors,Rajasthan Royals,0,12,4,0.3333333333333333,0,0.3333333333333333,0.3076923076923077,0,0.3076923076923077,0,0,1,0,1,0
548358,2012-05-08,2012,Rajasthan Royals,Pune Warriors,1,11,5,0.45454545454545453,0.6,0.3333333333333333,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,1,0,0,0,0
548359,2012-05-08,2012,Deccan Chargers,Kings XI Punjab,0,10,2,0.2,0.5,0.125,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,1,1,1,0,1
548359,2012-05-08,2012,Kings XI Punjab,Deccan Chargers,1,11,5,0.45454545454545453,0.2,0.6666666666666666,0.5,0.75,0.16666666666666666,0.5714285714285714,2,0,1,1,0
548360,2012-05-09,2012,Mumbai Indians,Royal Challengers Bangalore,0,11,7,0.6363636363636364,0.5,0.8,0.625,0.625,0.625,0.625,3,0,0,1,1
548360,2012-05-09,2012,Royal Challengers Bangalore,Mumbai Indians,1,10,5,0.5,0.5,0.5,0.625,0.8333333333333334,0.5,0.6,1,1,0,0,0
548329,2012-05-10,2012,Deccan Chargers,Delhi Capitals,0,11,2,0.18181818181818182,0.3333333333333333,0.125,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,0,1,1,1,1
548329,2012-05-10,2012,Delhi Capitals,Deccan Chargers,1,11,8,0.7272727272727273,0.6666666666666666,0.8,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,2,0,1,0,0
548361,2012-05-10,2012,Chennai Super Kings,Rajasthan Royals,1,11,5,0.45454545454545453,0.5714285714285714,0.25,0.6875,1,0.375,0.6666666666666666,1,1,0,0,0
548361,2012-05-10,2012,Rajasthan Royals,Chennai Super Kings,0,12,6,0.5,0.6,0.42857142857142855,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,2,0,0,1,1
548362,2012-05-11,2012,Pune Warriors,Royal Challengers Bangalore,0,13,4,0.3076923076923077,0,0.3076923076923077,0.3076923076923077,0,0.3076923076923077,0,0,1,0,0,0
548362,2012-05-11,2012,Royal Challengers Bangalore,Pune Warriors,1,11,6,0.5454545454545454,0.5,0.6,0.625,0.8333333333333334,0.5,0.6,2,0,0,1,0
548363,2012-05-12,2012,Kolkata Knight Riders,Mumbai Indians,0,11,8,0.7272727272727273,0.6,0.8333333333333334,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,3,0,0,0,1
548363,2012-05-12,2012,Mumbai Indians,Kolkata Knight Riders,1,12,7,0.5833333333333334,0.42857142857142855,0.8,0.625,0.625,0.625,0.625,2,1,0,1,0
548364,2012-05-12,2012,Chennai Super Kings,Delhi Capitals,1,12,6,0.5,0.5714285714285714,0.4,0.6875,1,0.375,0.6666666666666666,2,1,1,0,1
548364,2012-05-12,2012,Delhi Capitals,Chennai Super Kings,0,12,9,0.75,0.6666666666666666,0.8333333333333334,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,2,0,1,1,0
548365,2012-05-13,2012,Pune Warriors,Rajasthan Royals,0,14,4,0.2857142857142857,0,0.2857142857142857,0.3076923076923077,0,0.3076923076923077,0,0,0,1,0,0
